cpu,hashRate,TDP,app,OS,date,
AMD THREADRIPPER 3990X,64000,600 W,XMRig 6.3.5,WINDOWS 10 x64,"Oct, 2020", 
AMD THREADRIPPER 3990X,48300,280 W,XMRig 6.5.1,OTHER LINUX OS x64,"Nov, 2020", 
AMD EPYC 7742,44000,225 W,XMRig 5.3,WINDOWS 10 x64,"Dec, 2019", 
AMD RYZEN THREADRIPPER 3990X,43800,280 W,XMRig 5.7.0,WINDOWS 10 x64,"Feb, 2020", 
EPYC 7702,43000,200 W,XMRIG 6.2.0 BETA,WINDOWS 10 x64,"Jun, 2020", 
AMD EPYC 7742,38732,225 W,RandomX Benchmark Windows x64. SOURCE: REDDIT,WINDOWS 10 x64,"Aug, 2019", 
AMD EPYC 7R32,35155,N/A,RandomX Benchmark v1.1.7 / GITHUB: tevador,UBUNTU 18.04 x64,"Jun, 2020", 
AMD EPYC 7702,34368,200 W,XMRig 5.7.0,UBUNTU 18.04 x64,"Jun, 2020", 
AMD THREADRIPPER 3970X,33150,280 W,XMrig 5.7.0,WINDOWS 10 x64,"Dec, 2020", 
AMD THREADRIPPER 3970X,30500,230 W,XMRig 5.11.1,WINDOWS 10 x64,"May, 2020",
AMD THREADRIPPER 3970X,28900,170 W,XMRig v5.5,WINDOWS 10 x64,"Dec, 2019", 
THREADRIPPER 3970X,27703,280 W,XMRIG 5.3.0,WINDOWS 10 x64,"Dec, 2019", 
AMD THREADRIPPER 3960X,27607,226 W,"XMRig 6.6.2, SupportXMR",WINDOWS 10 x64,"Dec, 2020", 
AMD THREADRIPPER 3960X,26645,280 W,XMRig 6.3.5,WINDOWS 10 x64,"Nov, 2020", 
AMD EPYC 7502P,25300,200 W,XMRig 5.7.0,DEBIAN 9 x64,"Mar, 2020", 
AMD RYZEN THREADRIPPER 3960X 24-CORE,23587,N/A,XMRig 5.11.1,WINDOWS 10 x64,"May, 2020", 
AMD RYZEN 9 5950X,22747,262 W,XMRig v6.7.2,WINDOWS 10 x64,"Jan, 2021", 
DUAL XEON PLATINUM 8136,22500,330 W,XMRIG 5.5.0,WINDOWS 10 x64,"Feb, 2020", 
RYZEN 3950X,21516,182 W,XMRig 6.1.2- SOURCE: REDDIT,WINDOWS 10 x64,"Feb, 2021", 
AMD EPYC 7402P 24-CORE,21000,N/A,XMRig/6.3.5 gcc/9.3.0,UBUNTU 16.04 x86,"Oct, 2020", 
AMD THREADRIPPER 3970X,28900,170 W,XMRig v5.5,WINDOWS 10 x64,"Dec, 2019", 
THREADRIPPER 3970X,27703,280 W,XMRIG 5.3.0,WINDOWS 10 x64,"Dec, 2019", 
AMD THREADRIPPER 3960X,27607,226 W,"XMRig 6.6.2, SupportXMR",WINDOWS 10 x64,"Dec, 2020", 
AMD THREADRIPPER 3960X,26645,280 W,XMRig 6.3.5,WINDOWS 10 x64,"Nov, 2020", 
AMD EPYC 7502P,25300,200 W,XMRig 5.7.0,DEBIAN 9 x64,"Mar, 2020", 
AMD RYZEN THREADRIPPER 3960X 24-CORE,23587,N/A,XMRig 5.11.1,WINDOWS 10 x64,"May, 2020", 
AMD RYZEN 9 5950X,22747,262 W,XMRig v6.7.2,WINDOWS 10 x64,"Jan, 2021", 
DUAL XEON PLATINUM 8136,22500,330 W,XMRIG 5.5.0,WINDOWS 10 x64,"Feb, 2020", 
RYZEN 3950X,21516,182 W,XMRig 6.1.2,WINDOWS 10 x64,"Feb, 2021", 
AMD EPYC 7402P 24-CORE PROCESSOR,21000,N/A,XMRig/6.3.5 gcc/9.3.0,UBUNTU 16.04 x86,"Oct, 2020",
YZEN 3950X - Buy Now,18000,N/A,XMRig 5.5.3,WINDOWS 10 x64,"Feb, 2020", 
2X INTEL XEON GOLD 6242 @3.3GHZ,17818,N/A,XMRig 5.6v,WINDOWS SERVER 2019,"Jun, 2020", 
AMD 3950X,17800,N/A,XMRig 6.2.0,WINDOWS 10 x64,"Jun, 2020", 
THREADRIPPER 2990WX,17750,250 W,XMRig v5.5.0,WINDOWS 10 x64,"Jan, 2020", 
RYZEN 3950X,17318,2 W,XMRig v6.4.0,UBUNTU 20.04 x64,"Oct, 2020", 
RYZEN 5950X,17000,N/A,XMRig 5.5.0,WINDOWS 10 x64,"Nov, 2020", 
RYZEN 3950X,16880,165 W,XMRig 5.1.1. ,WINDOWS 10 x64,"Dec, 2019", 
EPYC 7571,16600,120 W,XMRig 5.3.0,DEBIAN 9 x64,"Dec, 2019", 
2X XEON SILVER 4216,16508,200 W,XMRig 5.7.0,DEBIAN 9 x64,"Feb, 2020", 
AMD RYZEN 9 3900X,16301,205 W,XMRig 6.3.1,WINDOWS 10 x64,"Oct, 2020", 
RYZEN 3900X,16140,N/A,XMRig 5.3.0,HIVEOS x64,"Dec, 2019",
